# 汉语拼音辞典-词语 word
# https://github.com/mapull/chinese-dictionary/blob/main/word/word.json
#
# 词语	拼音

AA制	AA zhì
灯台不自照	dēng tái bù zì zhào
灯塔	dēng tǎ
灯头	dēng tóu
灯尽油干	dēng jìn yóu gān
灯市	dēng shì
灯彩	dēng cǎi
灯心	dēng xīn
灯心绒	dēng xīn róng
灯心草	dēng xīn cǎo
灯捻	dēng niǎn
灯标	dēng biāo
灯池	dēng chí
灯油	dēng yóu
灯泡	dēng pào
灯火	dēng huǒ
灯火万家	dēng huǒ wàn jiā
灯火辉煌	dēng huǒ huī huáng
灯烛辉煌	dēng zhú huī huáng
灯盏	dēng zhǎn
灯笼	dēng lóng
灯笼裤	dēng lóng kù
灯箱	dēng xiāng
灯红酒绿	dēng hóng jiǔ lǜ
灯罩	dēng zhào
灯节	dēng jié
灯芯	dēng xīn
灯芯绒	dēng xīn róng
灯芯草	dēng xīn cǎo
灯花	dēng huā
灯苗	dēng miáo
灯草	dēng cǎo
灯虎	dēng hǔ
灯蛾扑火	dé é pū huǒ
灯语	dēng yǔ
灯谜	dēng mí
灯饰	dēng shì
灰不喇唧	huī bù lā jī
灰不济	huī bù jì
灰不溜	huī bù liū
灰不溜丢	huī bù liū diū
灰不答	huī bù dá
灰人	huī rén
灰僯	huī lìn
灰儭	huī chèn
灰光	huī guāng
灰冷	huī lěng
灰分	huī fēn
灰动	huī dòng
灰劫	huī jié
灰化土	huī huà tǔ
灰匙	huī shi
灰吹	huī chuī
灰哑	huī yǎ
灰土	huī tǔ
灰垢	huī gòu
灰埃	huī āi
灰塌塌	huī tā tā
灰墨	huī mò
灰壤	huī rǎng
灰失失	huī shī shī
灰头土脸	huī tóu tǔ liǎn
灰头土面	huī tóu tǔ miàn
灰头草面	huī tóu cǎo miàn
灰孙子	huī sūn zi
灰容土貌	huī róng tǔ mào
灰寂	huī jì
灰尘	huī chén
灰市	huī shì
灰布	huī bù
灰弭	huī mǐ
灰律	huī lǜ
灰心	huī xīn
灰心丧意	huī xīn sàng yì
灰心丧气	huī xīn sàng qì
灰心槁形	huī xīn gǎo xíng
灰心短气	huī xīn duǎn qì
灰志	huī zhì
灰念	huī niàn
灰惨	huī cǎn
灰惨惨	huī cǎn cǎn
灰戮	huī lù
灰扑扑	huī pū pū
灰暗	huī àn
灰朦朦	huī méng méng
灰木	huī mù
灰末	huī mò
灰朽	huī xiǔ
灰棚	huī péng
灰榇	huī chèn
灰槁	huī gǎo
灰槽子	huī cáo zi
灰死	huī sǐ
灰殒	huī yǔn
灰气	huī qì
灰汁	huī zhī
灰汤	huī tāng
灰沉沉	huī chén chén
灰沙	huī shā
灰没	huī méi
灰泯	huī mǐn
灰洞洞	huī dòng dòng
灰浆	huī jiāng
灰溜溜	huī liū liū
灰滞	huī zhì
灰火	huī huǒ
灰灭	huī miè
灰灭无余	huī miè wú yú
灰灺	huī xiè
灰炉	huī lú
灰炭	huī tàn
灰炮	huī pào
灰烂	huī làn
灰烟瘴气	huī yān zhàng qì
灰烬	huī jìn
灰焚	huī fén
灰然	huī rán
灰熛	huī biāo
灰燧	huī suì
灰瓶	huī píng
灰白	huī bái
灰礶	huī guàn
灰移火变	huī yí huǒ biàn
灰空间	huī kōng jiān
灰突突	huī tū tū
灰笔	huī bǐ
灰管	huī guǎn
灰簇簇	huī cù cù
灰粉	huī fěn
灰糜	huī mí
灰罐	huī guàn
灰膏	huī gāo
灰色	huī sè
灰色市场	huī sè shì chǎng
灰色收入	huī sè shōu rù
灰菜	huī cài
灰菰	huī gū
灰蒙蒙	huī mēng méng
灰蓬蓬	huī péng péng
灰蝖	huī xuān
灰蝶	huī dié
灰败	huī bài
灰货	huī huò
灰质	huī zhì
灰身	huī shēn
灰身泯智	huī shēn mǐn zhì
灰身灭智	huī shēn miè zhì
灰身粉骨	huī shēn fěn gǔ
灰躯	huī qū
灰躯糜骨	huī qū mí gǔ
灰酒	huī jiǔ
灰钉	huī dīng
灰除	huī chú
灰陨	huī yǔn
灰霾	huī mái
灰靡	huī mí
灰顶	huī dǐng
灰领	huī lǐng
灰颓	huī tuí
灰飞冲素	huī fēi chōng sù
灰飞烟灭	huī fēi yān miè
灰骨	huī gǔ
灰鬲	huī gé
灰鹤	huī hè
灰黑	huī hēi
灰黪	huī cǎn
灰鼠	huī shǔ
灵丁	líng dīng
灵丘	líng qiū
灵丝	líng sī
灵丹	líng dān
灵丹圣药	líng dān shèng yào
灵丹妙药	líng dān miào yào
灵主	líng zhǔ
灵乌	líng wū
灵书	líng shū
灵乩	líng jī
灵亮	líng liàng
灵人	líng rén
灵仗	líng zhàng
灵仙	líng xiān
灵仪	líng yí
灵休	líng xiū
灵会	líng huì
灵位	líng wèi
灵体	líng tǐ
灵便	líng biàn
灵俏	líng qiào
灵俗	líng sú
灵保	líng bǎo
灵修	líng xiū
灵像	líng xiàng
灵元	líng yuán
灵兆	líng zhào
灵光	líng guāng
灵光殿	líng guāng diàn
灵兔	líng tù
灵兰	líng lán
灵关	líng guān
灵兽	líng shòu
灵几	líng jǐ
灵凤	líng fèng
灵凫	líng fú
灵利	líng lì
灵刹	líng shā
灵剑	líng jiàn
灵动	líng dòng
灵化	líng huà
灵匠	líng jiàng
灵匮	líng kuì
灵匹	líng pǐ
灵区	líng qū
灵卉	líng huì
灵华	líng huá
灵厖	líng páng
灵友	líng yǒu
灵变	líng biàn
灵台	líng tái
灵后	líng hòu
灵君	líng jūn
灵味	líng wèi
灵命	líng mìng
灵和	líng hé
灵和柳	líng hé liǔ
灵和殿	líng hé diàn
灵品	líng pǐn
灵响	líng xiǎng
灵哥	líng gē
灵因	líng yīn
灵图	líng tú
灵囿	líng yòu
灵圃	líng pǔ
灵圉	líng yǔ
灵圣	líng shèng
灵地	líng dì
灵场	líng chǎng
灵址	líng zhǐ
灵均	líng jūn
灵坐	líng zuò
灵坚	líng jiān
灵坛	líng tán
灵域	líng yù
灵基	líng jī
灵堂	líng táng
灵塔	líng tǎ
灵境	líng jìng
灵墟	líng xū
灵壁石	líng bì shí
灵士	líng shì
灵夔	líng kuí
灵夕	líng xī
灵夙之期	líng sù zhī qī
灵天表	líng tiān biǎo
灵头旛	líng tóu fān
灵奇	líng qí
灵契	líng qì
灵奥	líng ào
灵女	líng nǚ
灵妃	líng fēi
灵妙	líng miào
灵姑銔	líng gū pī
灵姻	líng yīn
灵姿	líng zī
灵威	líng wēi
灵威丈人	líng wēi zhàng rén
灵威仰	líng wēi yǎng
灵娥	líng é
灵娲	líng wā
灵媪	líng ǎo
灵子	líng zi
灵字	líng zì
灵学	líng xué
灵宅	líng zhái
灵宗	líng zōng
灵官	líng guān
灵宝	líng bǎo
灵宠	líng chǒng
灵室	líng shì
灵宫	líng gōng
灵寝	líng qǐn
灵寺	líng sì
灵寿	líng shòu
灵寿杖	líng shòu zhàng
灵封	líng fēng
灵居	líng jū
灵山	líng shān
灵岗	líng gǎng
灵岩	líng yán
灵岩寺	líng yán sì
灵岫	líng xiù
灵岳	líng yuè
灵峰	líng fēng
灵峻	líng jùn
灵川	líng chuān
灵州	líng zhōu
灵巧	líng qiǎo
灵巫	líng wū
灵帏	líng wéi
灵帐	líng zhàng
灵帝	líng dì
灵席	líng xí
灵帷	líng wéi
灵幌	líng huǎng
灵幡	líng fān
灵幢	líng chuáng
灵幻	líng huàn
灵幽	líng yōu
灵庆	líng qìng
灵床	líng chuáng
灵应	líng yīng
灵庙	líng miào
灵府	líng fǔ
灵座	líng zuò
灵廛	líng chán
灵开	líng kāi
灵异	líng yì
灵弱	líng ruò
灵彩	líng cǎi
灵影	líng yǐng
灵征	líng zhēng
灵徒	líng tú
灵德	líng dé
灵心	líng xīn
灵心巧手	líng xīn qiǎo shǒu
灵心慧性	líng xīn huì xìng
灵心慧齿	líng xīn huì chǐ
灵志	líng zhì
灵快	líng kuài
灵怀	líng huái
灵思	líng sī
灵性	líng xìng
灵怪	líng guài
灵悟	líng wù
灵感	líng gǎn
灵慧	líng huì
灵懋	líng mào
灵戈	líng gē
灵户	líng hù
灵房	líng fáng
灵扉	líng fēi
灵承	líng chéng
灵捷	líng jié
灵掌	líng zhǎng
灵效	líng xiào
灵敏	líng mǐn
灵敏度	líng mǐn dù
灵文	líng wén
灵断	líng duàn
灵方	líng fāng
灵族	líng zú
灵旗	líng qí
灵旛	líng fān
灵明	líng míng
灵星	líng xīng
灵星门	líng xīng mén
灵昧	líng mèi
灵昭	líng zhāo
灵显	líng xiǎn
灵晖	líng huī
灵景	líng jǐng
灵智	líng zhì
灵曜	líng yào
灵曲	líng qū
灵期	líng qī
灵木	líng mù
灵朴	líng pǔ
灵机	líng jī
灵机一动	líng jī yī dòng
灵材	líng cái
灵杠	líng gāng
灵杧	líng máng
灵杵	líng chǔ
灵极	líng jí
灵构	líng gòu
灵果	líng guǒ
灵枝	líng zhī
灵枢	líng shū
灵枣	líng zǎo
灵查	líng chá
灵柩	líng jiù
灵标	líng biāo
灵树	líng shù
灵栖	líng qī
灵根	líng gēn
灵桃	líng táo
灵桌	líng zhuō
灵梦	líng mèng
灵椿	líng chūn
灵榇	líng chèn
灵槎	líng chá
灵橐	líng tuó
灵檀	líng tán
灵歆	líng xīn
灵武	líng wǔ
灵武之役	líng wǔ zhī yì
灵殖	líng zhí
灵母	líng mǔ
灵气	líng qì
灵氛	líng fēn
灵水	líng shuǐ
灵汉	líng hàn
灵池	líng chí
灵汤	líng tāng
灵河	líng hé
灵沼	líng zhǎo
灵泉	líng quán
灵泛	líng fàn
灵波	líng bō
灵泽	líng zé
灵洁	líng jié
灵洞	líng dòng
灵津	líng jīn
灵洲	líng zhōu
灵活	líng huó
灵活一动	líng huó yī dòng
灵派	líng pài
灵浒	líng hǔ
灵海	líng hǎi
灵润	líng rùn
灵液	líng yè
灵淑	líng shū
灵清	líng qīng
灵渊	líng yuān
灵渠	líng qú
灵湖	líng hú
灵湫	líng jiǎo
灵源	líng yuán
灵溪	líng xī
灵火	líng huǒ
灵灯	líng dēng
灵煦	líng xù
灵照	líng zhào
灵燔	líng fán
灵爻	líng yáo
灵爽	líng shuǎng
灵牌	líng pái
灵牙利齿	líng yá lì chǐ
灵物	líng wù
灵犀	líng xī
灵狷	líng juàn
灵猫	líng māo
灵献	líng xiàn
灵獃	líng dāi
灵玄	líng xuán
灵玑	líng jī
灵珠	líng zhū
灵琐	líng suǒ
灵琛	líng chēn
灵瑞	líng ruì
灵瑟	líng sè
灵璧	líng bì
灵瓜	líng guā
灵用	líng yòng
灵界	líng jiè
灵畤	líng zhì
灵皇	líng huáng
灵监	líng jiān
灵盘	líng pán
灵相	líng xiāng
灵眇	líng miǎo
灵真	líng zhēn
灵眷	líng juàn
灵眸	líng móu
灵知	líng zhī
灵矩	líng jǔ
灵矫	líng jiǎo
灵砂	líng shā
灵祀	líng sì
灵祇	líng qí
灵祉	líng zhǐ
灵祖	líng zǔ
灵祚	líng zuò
灵祜	líng hù
灵神	líng shén
灵祠	líng cí
灵禽	líng qín
灵秀	líng xiù
灵秘	líng mì
灵空	líng kōng
灵窍	líng qiào
灵章	líng zhāng
灵童	líng tóng
灵竺	líng zhú
灵笈	líng jí
灵笤	líng tiáo
灵符	líng fú
灵筵	líng yán
灵筹	líng chóu
灵签	líng qiān
灵简	líng jiǎn
灵篆	líng zhuàn
灵篇	líng piān
灵籁	líng lài
灵粮	líng liáng
灵粹	líng cuì
灵素	líng sù
灵纬	líng wěi
灵纲	líng gāng
灵绎	líng yì
灵绣	líng xiù
灵网	líng wǎng
灵署	líng shǔ
灵羊	líng yáng
灵羽	líng yǔ
灵翰	líng hàn
灵翼	líng yì
灵耀	líng yào
灵肉	líng ròu
灵胜	líng shèng
灵胥	líng xū
灵能	líng néng
灵脂	líng zhī
灵舆	líng yú
灵舟	líng zhōu
灵节	líng jié
灵芜	líng wú
灵芝	líng zhī
灵芬	líng fēn
灵花	líng huā
灵芸	líng yún
灵芽	líng yá
灵苗	líng miáo
灵若	líng ruò
灵茂	líng mào
灵茅	líng máo
灵草	líng cǎo
灵药	líng yào
灵菌	líng jūn
灵葩	líng pā
灵蓍	líng shī
灵蔡	líng cài
灵虚	líng xū
灵虬	líng qiú
灵蚌	líng bàng
灵蛇	líng shé
灵蛇之珠	líng shé zhī zhū
灵蛇之珠，荆山之玉	líng shé zhī zhū，jīng shān zhī yù
灵蛇珠	líng shé zhū
灵蛇髻	líng shé jì
灵螭	líng chī
灵蟾	líng chán
灵衚	líng hú
灵衟	líng dào
灵衣	líng yī
灵表	líng biǎo
灵袜	líng wà
灵襟	líng jīn
灵观	líng guān
灵规	líng guī
灵觉	líng jué
灵警	líng jǐng
灵计	líng jì
灵训	líng xùn
灵识	líng shí
灵诛	líng zhū
灵诰	líng gào
灵诲	líng huì
灵谈	líng tán
灵谈鬼笑	líng tán guǐ xiào
灵谷	líng gǔ
灵象	líng xiàng
灵豸	líng zhì
灵质	líng zhì
灵贶	líng kuàng
灵越	líng yuè
灵踪	líng zōng
灵輀	líng ér
灵輤	líng qiàn
灵輴	líng chūn
灵车	líng chē
灵轨	líng guǐ
灵轸	líng zhěn
灵辄	líng zhé
灵辉	líng huī
灵辔	líng pèi
灵辕	líng yuán
灵辰	líng chén
灵辸	líng réng
灵辺	líng biān
灵运	líng yùn
灵运屐	líng yùn jī
灵迹	líng jì
灵透	líng tòu
灵通	líng tōng
灵酥	líng sū
灵醒	líng xǐng
灵金	líng jīn
灵鉴	líng jiàn
灵钥	líng yào
灵钩	líng gōu
灵钱	líng qián
灵镜	líng jìng
灵长	líng zhǎng
灵长目	líng zhǎng mù
灵门	líng mén
灵闺	líng guī
灵阃	líng kǔn
灵阜	líng fù
灵阳	líng yáng
灵阶	líng jiē
灵阿	líng ā
灵隐	líng yǐn
灵隐寺	líng yǐn sì
灵隽	líng juàn
灵雏	líng chú
灵雨	líng yǔ
灵雨随车	líng yǔ suí chē
灵霄	líng xiāo
灵霞	líng xiá
灵露	líng lù
灵鞭	líng biān
灵音	líng yīn
灵韵	líng yùn
灵韶	líng sháo
灵风	líng fēng
灵飙	líng biāo
灵飞	líng fēi
灵飞散	líng fēi sàn
灵飞经	líng fēi jīng
灵馆	líng guǎn
灵香	líng xiāng
灵驯	líng xùn
灵驾	líng jià
灵验	líng yàn
灵骨	líng gǔ
灵鬼	líng guǐ
灵魂	líng hún
灵魄	líng pò
灵鲛	líng jiāo
灵鲲	líng kūn
灵鳌	líng áo
灵鸡	líng jī
灵鹄	líng gǔ
灵鹊	líng què
灵鹊填河	líng què tián hé
灵鹤	líng hè
灵鹫	líng jiù
灵麻	líng má
灵黠	líng xiá
灵鼍	líng tuó
灵鼓	líng gǔ
灵鼖	líng fén
灵鼗	líng táo
灵龛	líng kān
灶丁	zào dīng
灶上扫除	zào shàng sǎo chú
灶上骚除	zào shàng sāo chú
灶下养	zào xià yǎng
灶下婢	zào xià bì
灶人	zào rén
灶公	zào gōng
灶具	zào jù
灶养	zào yǎng
灶前老虎	zào qián lǎo hǔ
灶台	zào tái
灶君	zào jūn
灶团	zào tuán
灶地	zào dì
灶场	zào chǎng
灶坑	zào kēng
灶堂	zào táng
灶墨	zào mò
灶头	zào tou
灶妾	zào qiè
灶婢	zào bì
灶尸	zào shī
灶屋	zào wū
灶廪	zào lǐn
灶户	zào hù
灶房	zào fáng
灶披楼	zào pī lóu
灶披间	zào pī jiān
灶栏	zào lán
灶泡	zào pào
灶火	zào huǒ
灶火坑	zào huǒ kēng
灶烟	zào yān
灶煤	zào méi
灶燎	zào liáo
灶爷	zào yé
灶王	zào wáng
灶王爷	zào wáng yé
灶甬	zào yǒng
灶界	zào jiè
灶瘃	zào zhú
灶眉	zào méi
灶神	zào shén
灶税	zào shuì
灶突	zào tū
灶窝	zào wō
灶籍	zào jí
灶肚	zào dù
灶膛	zào táng
灶觚	zào gū
灶词	zào cí
灶釜	zào fǔ
灶门	zào mén
灶间	zào jiān
灶陉	zào xíng
灶额	zào é
灶马	zào mǎ
灶鬼	zào guǐ
灶鳖鸡	zào biē jī
灶鸡	zào jī
灸刺	jiǔ cì
灸发	jiǔ fā
灸客	jiǔ kè
灸师	jiǔ shī
灸法	jiǔ fǎ
灸灼	jiǔ zhuó
灸炷	jiǔ zhù
灸疗	jiǔ liáo
灸疮	jiǔ chuāng
灸眉	jiǔ méi
灸艾分痛	jiù ài fēn tòng
灸草	jiǔ cǎo
灸诈	jiǔ zhà
灸足	jiǔ zú
灸頾	jiǔ zī
灺泪	xiè lèi
灼亮	zhuó liàng
灼体	zhuó tǐ
灼剥	zhuó bō
灼地	zhuó dì
灼夜	zhuó yè
灼天	zhuó tiān
灼如	zhuó rú
灼尔	zhuó ěr
灼怛	zhuó dá
灼急	zhuó jí
灼戒	zhuó jiè
灼据	zhuó jù
灼溃	zhuó kuì
灼火	zhuó huǒ
灼灼	zhuó zhuó
灼灼辉辉	zhuó zhuó huī huī
灼炟	zhuó dá
灼烁	zhuó shuò
灼烂	zhuó làn
灼烜	zhuó xuǎn
灼烤	zhuó kǎo
灼烧	zhuó shāo
灼热	zhuó rè
灼焕	zhuó huàn
灼焦	zhuó jiāo
灼然	zhuó rán
灼燌	zhuó fén
灼燎	zhuó liáo
灼爚	zhuó yuè
灼病	zhuó bìng
灼知	zhuó zhī
灼粲	zhuó càn
灼耀	zhuó yào
灼背烧顶	zhuó bèi shāo dǐng
灼背烧项	zhuó bèi shāo dǐng
灼臂落发	zhuó bì luò fà
灼艾	zhuó ài
灼艾分痛	zhuó ài fēn tòng
灼药	zhuó yào
灼虐	zhuó nüè
灼见	zhuó jiàn
灼见真知	zhuó jiàn zhēn zhī
灼钻	zhuó zuān
灼骨	zhuó gǔ
灼骸	zhuó hái
灼黥	zhuó qíng
灾亩	zāi mǔ
灾伤	zāi shāng
灾俭	zāi jiǎn
灾兵	zāi bīng
灾兽	zāi shòu
灾冲	zāi chōng
灾凶	zāi xiōng
灾勾	zāi gōu
灾区	zāi qū
灾危	zāi wēi
灾厄	zāi è
灾厉	zāi lì
灾变	zāi biàn
灾否	zāi fǒu
灾咎	zāi jiù
灾坏	zāi huài
灾妖	zāi yāo
灾孽	zāi niè
灾害	zāi hài
灾害性天气	zāi hài xìng tiān qì
灾屯	zāi tún
灾年	zāi nián
灾异	zāi yì
灾怪	zāi guài
灾恙	zāi yàng
灾悔	zāi huǐ
灾患	zāi huàn
灾情	zāi qíng
灾愆	zāi qiān
灾戾	zāi lì
灾扇	zāi shàn
灾故	zāi gù
灾数	zāi shù
灾旱	zāi hàn
灾时	zāi shí
灾星	zāi xīng
灾晦	zāi huì
灾暴	zāi bào
灾木	zāi mù
灾杀	zāi shā
灾梓	zāi zǐ
灾梨	zāi lí
灾梨祸枣	zāi lí huò zǎo
灾横	zāi héng
灾歉	zāi qiàn
灾殃	zāi yāng
灾毒	zāi dú
灾民	zāi mín
灾氛	zāi fēn
灾沴	zāi lì
灾涝	zāi lào
灾潦	zāi lǎo
灾火	zāi huǒ
灾煞	zāi shā
灾燀	zāi chǎn
灾燔	zāi fán
灾疚	zāi jiù
灾疠	zāi lì
灾疫	zāi yì
灾疹	zāi zhěn
灾疾	zāi jí
灾痬	zāi yì
灾瘴	zāi zhàng
灾省	zāi shěng
灾眚	zāi shěng
灾祟	zāi suì
灾祥	zāi xiáng
灾祲	zāi jìn
灾祸	zāi huò
灾福	zāi fú
灾符	zāi fú
灾纸	zāi zhǐ
灾缠	zāi chán
灾缪	zāi móu
灾舋	zāi xìn
灾荒	zāi huāng
灾虐	zāi nüè
灾虞	zāi yú
灾蚀	zāi shí
灾蝗	zāi huáng
灾衅	zāi xìn
灾衏	zāi yuàn
灾谤	zāi bàng
灾谴	zāi qiǎn
灾象	zāi xiàng
灾躔	zāi chán
灾轸	zāi zhěn
灾迍	zāi zhūn
灾阸	zāi è
灾障	zāi zhàng
灾难	zāi nàn
灾难深重	zāi nán shēn zhòng
灾雹	zāi báo
灾馑	zāi jǐn
灾魔	zāi mó
灾黎	zāi lí
灿亮	càn liàng
灿灿	càn càn
灿烂	càn làn
灿烂夺目	càn làn duó mù
灿烂炳焕	càn làn bǐng huàn
灿烂辉煌	càn làn huī huáng
灿然	càn rán
灿然一新	càn rán yī xīn
灿若繁星	càn ruò fán xīng
炀和	yáng hé
炀器	yáng qì
炀宫	yáng gōng
炀旱	yáng hàn
炀没	yáng méi
炀火	yáng huǒ
炀灶	yáng zào
炀炀	yáng yáng
炀炭	yáng tàn
炀耀	yáng yào
炀者	yáng zhě
炀蔽	yáng bì
炅炅	jiǒng jiǒng
炅然	jiǒng rán
炉丁	lú dīng
炉亭	lú tíng
炉先生	lú xiān shēng
炉具	lú jù
炉冶	lú yě
炉台	lú tái
炉坑	lú kēng
炉头	lú tóu
炉子	lú zi
炉峤	lú jiào
炉峰	lú fēng
炉底	lú dǐ
炉情	lú qíng
炉拂	lú fú
炉捶	lú chuí
炉条	lú tiáo
炉椎	lú chuí
炉槌	lú chuí
炉橐	lú tuó
炉櫜	lú gāo
炉气	lú qì
炉氲	lú yūn
炉渣	lú zhā
炉温	lú wēn
炉火	lú huǒ
炉火纯青	lú huǒ chún qīng
炉灰	lú huī
炉灶	lú zào
炉炉匠	lú lú jiàng
炉炭	lú tàn
炉炷	lú zhù
炉烟	lú yān
炉烬	lú jìn
炉煅	lú duàn
炉熏	lú xūn
炉瓦	lú wǎ
炉瓶三事	lú píng sān shì
炉甘石	lú gān shí
炉眼	lú yǎn
炉穗	lú suì
炉箅子	lú bì zi
炉算子	lú suàn zi
炉篆	lú zhuàn
炉膛	lú táng
炉衬	lú chèn
炉铸	lú zhù
炉锤	lú chuí
炉鞴	lú bèi
炉韛	lú bài
炉食饽饽	lú shí bō bō
炉饼	lú bǐng
炉香	lú xiāng
炉鼎	lú dǐng
炉鼎之客	lú dǐng zhī kè
炉龄	lú líng
炊事	chuī shì
炊具	chuī jù
炊子	chuī zi
炊帚	chuī zhǒu
炊沙作糜	chuī shā zuò mí
炊沙作饭	chuī shā zuò fàn
炊沙成饭	chuī shā chéng fàn
炊沙镂冰	chuī shā lòu bīng
炊灼	chuī zhuó
炊烟	chuī yān
炊煮	chuī zhǔ
炊琼爇桂	chuī qióng ruò guì
炊砂作饭	chuī shā zuò fàn
炊箒	chuī zhǒu
炊粱跨卫	chuī liáng kuà wèi
炊臼之戚	chuī jiù zhī qī
炊臼之痛	chuī jiù zhī tòng
炊金爨玉	chuī jīn cuàn yù
炊金馔玉	chuī jīn zhuàn yù
炊骨爨骸	chuī gǔ cuàn hái
炊鲜漉清	chuī xiān lù qīng
炎上	yán shàng
炎云	yán yún
炎井	yán jǐng
炎光	yán guāng
炎兵	yán bīng
炎农	yán nóng
炎冥	yán míng
炎冷	yán lěng
炎凉	yán liáng
炎凉世态	yán liáng shì tài
炎刘	yán liú
炎区	yán qū
炎卉	yán huì
炎历	yán lì
炎厉	yán lì
炎唐	yán táng
炎嚣	yán xiāo
炎国	yán guó
炎图	yán tú
炎土	yán tǔ
炎埃	yán āi
炎壑	yán hè
炎夏	yán xià
炎天暑月	yán tiān shǔ yuè
炎威	yán wēi
炎宋	yán sòng
炎官	yán guān
炎山	yán shān
炎岭	yán lǐng
炎峤	yán jiào
炎崖	yán yá
炎州	yán zhōu
炎帝	yán dì
炎彩	yán cǎi
炎徂	yán cú
炎德	yán dé
炎扃	yán jiōng
炎摩	yán mó
炎方	yán fāng
炎日	yán rì
炎旱	yán hàn
炎昊	yán hào
炎昼	yán zhòu
炎晖	yán huī
炎景	yán jǐng
炎暑	yán shǔ
炎暵	yán hàn
炎曛	yán xūn
炎曦	yán xī
炎月	yán yuè
炎树	yán shù
炎正	yán zhèng
炎毒	yán dú
炎气	yán qì
炎氛	yán fēn
炎汉	yán hàn
炎沴	yán lì
炎沸	yán fèi
炎波	yán bō
炎洲	yán zhōu
炎浊	yán zhuó
炎海	yán hǎi
炎湖	yán hú
炎溟	yán míng
炎溽	yán rù
炎漂	yán piāo
炎火	yán huǒ
炎灵	yán líng
炎灼	yán zhuó
炎灾	yán zāi
炎炀	yán yáng
炎炉	yán lú
炎炎	yán yán
炎炎烈烈	yán yán liè liè
炎炎赫赫	yán yán hè hè
炎炽	yán chì
炎烁	yán shuò
炎烂	yán làn
炎烈	yán liè
炎烛	yán zhú
炎烟	yán yān
炎热	yán rè
炎焌	yán jùn
炎焰	yán yàn
炎熇	yán hè
炎燀	yán chǎn
炎燎	yán liáo
炎燠	yán yù
炎燧	yán suì
炎疠	yán lì
炎症	yán zhèng
炎瘴	yán zhàng
炎皇	yán huáng
炎皥	yán hào
炎石	yán shí
炎祚	yán zuò
炎神	yán shén
炎箓	yán lù
炎精	yán jīng
炎緖	yán xù
炎纪	yán jì
炎耀	yán yào
炎肿	yán zhǒng
炎腾腾	yán téng téng
炎节	yán jié
炎荒	yán huāng
炎萼	yán è
炎蒸	yán zhēng
炎虐	yán nüè
炎虙	yán fú
炎裔	yán yì
炎贵	yán guì
炎赫	yán hè
炎躔	yán chán
炎轩	yán xuān
炎辰	yán chén
炎运	yán yùn
炎邦	yán bāng
炎郁	yán yù
炎鄙	yán bǐ
炎酷	yán kù
炎野	yán yě
炎铄	yán shuò
炎门	yán mén
炎阳	yán yáng
炎陆	yán lù
炎雨	yán yǔ
炎雰	yán fēn
炎雾	yán wù
炎霭	yán ǎi
炎风	yán fēng
炎飙	yán biāo
炎驭	yán yù
炎驹	yán jū
炎魃	yán bá
炎黄	yán huáng
炎黄子孙	yán huáng zǐ sūn
炒买炒卖	chǎo mǎi chǎo mài
炒作	chǎo zuò
炒冷饭	chǎo lěng fàn
炒勺	chǎo sháo
炒家	chǎo jiā
炒房	chǎo fáng
炒手	chǎo shǒu
炒更	chǎo gèng
炒汇	chǎo huì
炒米	chǎo mǐ
炒肝儿	chǎo gān ér
炒股	chǎo gǔ
炒货	chǎo huò
炒面	chǎo miàn
炒风	chǎo fēng
炒鱿鱼	chǎo yóu yú
炔烃	guì tīng
炕几	kàng jǐ
炕单	kàng dān
炕围子	kàng wéi zi
炕头	kàng tóu
炕寝	kàng qǐn
炕席	kàng xí
炕床	kàng chuáng
炕暴	kàng bào
炕枕	kàng zhěn
炕柜	kàng guì
炕柴灶	kàng chái zào
炕桌	kàng zhuō
炕桌儿	kàng zhuō ér
炕梢	kàng shāo
炕榻	kàng tà
炕沿	kàng yán
炕洞	kàng dòng
炕琴	kàng qín
炕阳	kàng yáng
炘炘	xīn xīn
炘然	xīn rán
炙冰使燥	zhì bīng shǐ zào
炙凤烹龙	zhì fèng pēng lóng
炙勃焦	zhì bó jiāo
炙发	zhì fā
炙啖	zhì dàn
炙地卧	zhì dì wò
炙地眠	zhì dì mián
炙手	zhì shǒu
炙手可热	zhì shǒu kě rè
炙手而热	zhì shǒu ér rè
炙晒	zhì shài
炙毂	zhì gǔ
炙毂过	zhì gǔ guò
炙浪	zhì làng
炙灯	zhì dēng
炙灼	zhì zhuó
炙炰	zhì páo
炙烤	zhì kǎo
炙热	zhì rè
炙煿	zhì bó
炙熨	zhì yùn
炙爨	zhì cuàn
炙簧	zhì huáng
炙羊	zhì yáng
炙肉	zhì ròu
炙肤皲足	zhì fū jūn zú
炙背	zhì bèi
炙胾	zhì zì
炙脍	zhì kuài
炙脔	zhì luán
炙輠	zhì guǒ
炙阳	zhì yáng
炙面	zhì miàn
炙鸡	zhì jī
炙鸡渍酒	zhì jī zì jiǔ
炙鸡絮酒	zhì jī xù jiǔ
炙鼠	zhì shǔ
炜发	wěi fā
炜如	wěi rú
炜晔	wěi yè
炜炜	wěi wěi
炜烁	wěi shuò
炜烨	wěi yè
炜然	wěi rán
炜煌	wěi huáng
炜煜	wěi yù
炜管	wěi guǎn
炜耀	wěi yào
炝锅	qiàng guō
炡爚	zhēng yuè
